运行模式,场景,风电场景,光伏场景,日氨产量(t/day),新能源发电量(MWh),弃电量(MWh),弃电率(%),常规负荷需求量(MWh),常规负荷失供量(MWh),常规负荷供电保障率(%),园区终端用电量(MWh),本地电力自给率(%),新能源利用率(%),碱性电解槽利用率(%),PEM电解槽利用率(%),制氢装置平均利用率(%),合成氨装置利用率(%),储能容量(MWh),充电量(MWh),放电量(MWh),购电量(MWh),售电量(MWh),风电发电成本(¥/day),光伏发电成本(¥/day),碱性电解槽运维成本(¥/day),PEM电解槽运维成本(¥/day),合成氨装置运维成本(¥/day),合成氨装置资本分摊(¥/day),储能运维成本(¥/day),储能资本分摊(¥/day),购电成本(¥/day),售电收入(¥/day),日净成本(¥/day),净吨氨成本(¥/t),C-rate,日自损耗率(%)
离网配置储能,风电3-光伏3,3,3,22.73460439889506,356.52000000000004,0.0,0.0,60.72,0.0,100.0,356.5198597856355,100.0,100.0,0.4166709999999339,58.84011183045589,31.575839442909782,31.575839442909803,0.62975524,0.00014021436429261528,0.0,0.0,0.0,40710.00000000001,10214.400000000001,200.00207999996826,42364.88051792824,22.73460439889506,3287.671232876712,0.0,115.0237881278539,0.0,0.0,96914.71222333169,4262.872162756521,0.5,0.2
离网配置储能,风电3-光伏4,3,4,17.781527486161632,291.88,1e-07,3.4260655063724814e-08,60.72,0.0,100.0,291.8798573201011,100.0,99.99999996573935,0.0,46.306061161879235,24.696565953002256,24.696565953002267,0.62975524,0.00014257989887411782,0.0,0.0,0.0,40710.00000000001,2457.6000000000004,0.0,33340.36403655305,17.781527486161632,3287.671232876712,0.0,115.0237881278539,0.0,0.0,79928.44058504379,4495.026686950692,0.5,0.2
离网配置储能,风电4-光伏1,4,1,47.14789897430809,876.924,172.90661750561748,19.717400539341774,60.72,0.0,100.0,703.6711916850603,100.0,80.28259946065822,50.04750836509215,78.989417092805,65.48319301987233,65.48319301987235,0.62975524,1.8193299430162113,1.473139133694165,0.0,0.0,55122.6,61132.8,24022.80401524423,56872.3803068196,47.14789897430809,3287.671232876712,14.73139133694165,115.0237881278539,0.0,0.0,200615.15863337964,4255.017996511344,,
离网配置储能,风电4-光伏2,4,2,40.704863795674264,618.364,9.12048915314677,1.4749385722886146,60.72,0.0,100.0,609.0769370826304,100.0,98.52506142771138,31.98951289810844,78.01142568205681,56.534533049547576,56.53453304954759,0.62975524,0.8746974668715817,0.7081237026488236,0.0,0.0,55122.6,30105.6,15354.966191092051,56168.22649108091,40.704863795674264,3287.671232876712,7.081237026488236,115.0237881278539,0.0,0.0,160201.87380399968,3935.6936460508305,0.5,0.2
离网配置储能,风电4-光伏3,4,3,29.894268622543123,452.60400000000004,0.0,0.0,60.72,0.0,100.0,452.5299583290921,100.0,100.0,5.307443726719447,73.20564461032652,41.51981753130988,41.51981753130989,0.62975524,0.3882416709077324,0.31420000000000076,0.0,0.0,55122.6,10214.400000000001,2547.572988825335,52708.06411943508,29.894268622543123,3287.671232876712,3.1420000000000075,115.0237881278539,0.0,0.0,124028.36839788755,4148.901248059247,0.5,0.2
离网配置储能,风电4-光伏4,4,4,25.081493805003667,387.964,0.0,0.0,60.72,0.0,100.0,387.8897273235608,100.0,100.0,1.8505130975222364,63.69719115686505,34.835408062505074,34.83540806250509,0.62975524,0.38847267643896205,0.31420000000000076,0.0,0.0,55122.6,2457.6000000000004,888.2462868106735,45861.977632942835,25.081493805003667,3287.671232876712,3.1420000000000075,115.0237881278539,0.0,0.0,107761.34243456309,4296.448340451919,0.5,0.2
离网配置储能,风电5-光伏1,5,1,44.198004484974135,819.4200000000001,157.86258431432975,19.265161249948715,60.72,0.0,100.0,661.2290656476325,100.0,80.73483875005128,43.22501223828134,77.27708430445729,61.386117340241846,61.38611734024185,0.62975524,1.7262478708999809,1.397897832862336,0.0,0.0,46497.0,61132.8,20748.00587437504,55639.50069920925,44.198004484974135,3287.671232876712,13.97897832862336,115.0237881278539,0.0,0.0,187478.17857740243,4241.779255919548,0.5,0.2
离网配置储能,风电5-光伏2,5,2,36.48547235943319,560.8599999999999,9.282379389337462,1.6550261008696403,60.72,0.0,100.0,551.4627616373211,100.0,98.34497389913037,27.386034941149568,71.05147036251806,50.67426716587942,50.67426716587943,0.62975524,0.6028770934969997,0.4880181201557015,0.0,0.0,46497.0,30105.6,13145.296771751793,51157.058661013,36.48547235943319,3287.671232876712,4.880181201557015,115.0237881278539,0.0,0.0,144349.01610733033,3956.3422582360895,0.5,0.2
离网配置储能,风电5-光伏3,5,3,25.60658637784679,395.1,0.0,0.0,60.72,0.0,100.0,395.09985978563554,100.0,100.0,2.490394789379052,64.50472325160266,35.56470330256497,35.564703302564986,0.62975524,0.0001402143642925988,0.0,0.0,0.0,46497.0,10214.400000000001,1195.389498901945,46443.400741153906,25.60658637784679,3287.671232876712,0.0,115.0237881278539,0.0,0.0,107778.49184743827,4209.014440936237,0.5,0.2
离网配置储能,风电5-光伏4,5,4,20.74921979385394,330.4599999999999,0.0,0.0,60.72,0.0,100.0,330.45985732010104,100.0,100.0,0.0,54.0344265464946,28.81836082479712,28.81836082479714,0.62975524,0.00014267989874428014,0.0,0.0,0.0,46497.0,2457.6000000000004,0.0,38904.787113476115,20.74921979385394,3287.671232876712,0.0,115.0237881278539,0.0,0.0,91282.83135427455,4399.338011799034,0.5,0.2
离网配置储能,风电6-光伏1,6,1,41.544304438225765,715.76,90.08670800618945,12.586161283976397,60.72,0.0,100.0,625.3870231042653,100.0,87.4138387160236,40.98510901221729,72.32632242218942,57.70042283086911,57.700422830869115,0.62975524,1.5044527068719291,1.2181838173266506,0.0,0.0,30948.0,61132.8,19672.8523258643,52074.95214397639,41.544304438225765,3287.671232876712,12.181838173266506,115.0237881278539,0.0,0.0,167285.02563345677,4026.6656981151523,0.5,0.2
离网配置储能,风电6-光伏2,6,2,29.774500348356224,457.20000000000005,0.0,0.0,60.72,0.0,100.0,457.19985978563557,100.0,100.0,15.685592095007994,63.81286824071232,41.3534727060503,41.35347270605031,0.62975524,0.00014021436429256795,0.0,0.0,0.0,30948.0,30105.6,7529.084205603837,45945.26513331287,29.774500348356224,3287.671232876712,0.0,115.0237881278539,0.0,0.0,117960.41886026962,3961.7933963678397,0.5,0.2
离网配置储能,风电6-光伏3,6,3,17.747681314279667,291.44,0.0,0.0,60.72,0.0,100.0,291.4398570856355,100.0,100.0,0.0,46.21792008926992,24.649557380943957,24.649557380943982,0.62975524,0.00014291436431790316,0.0,0.0,0.0,30948.0,10214.400000000001,0.0,33276.90246427434,17.747681314279667,3287.671232876712,0.0,115.0237881278539,0.0,0.0,77859.7451665932,4387.037595944872,0.5,0.2
离网配置储能,风电6-光伏4,6,4,11.780388948331904,226.8,12.708650452182573,5.603461398669565,60.72,1e-07,99.99999983530962,213.86505622831473,100.0,94.39653860133043,0.0,30.678096219614325,16.36165131712764,16.361651317127645,0.62975524,1.1895750868715922,0.9632817673688925,0.0,0.0,30948.0,2457.6000000000004,0.0,22088.229278122315,11.780388948331904,3287.671232876712,9.632817673688924,115.0237881278539,0.0,0.0,58917.937505748894,5001.357575217552,0.5,0.2
