运行模式,场景,风电场景,光伏场景,时段序号(h),时段,常规负荷功率(MW),风电功率(MW),光伏功率(MW),碱性电解槽功率(MW),PEM电解槽功率(MW),合成氨装置功率(MW),常规负荷失供功率(MW),弃电功率(MW),储能充电功率(MW),储能放电功率(MW),储能电量(MWh),储能SOC(%),购电功率(MW),售电功率(MW)
离网配置储能,风电1-光伏2,1,2,3,2:00-3:00,0.7998000000000001,15.152000000000001,0.0,0.0,13.800192307692289,0.5520076923076923,0.0,0.0,0.0,0.0,0.11552067244227,10.008345157941502,0.0,0.0
离网配置储能,风电1-光伏2,1,2,4,3:00-4:00,0.99,13.312,0.0,0.0,11.848076923076908,0.47392307692307684,0.0,0.0,0.0,0.0,0.11551103648189483,10.007510328855727,0.0,0.0
离网配置储能,风电1-光伏2,1,2,5,4:00-5:00,1.1802000000000001,15.072000000000001,0.0,0.0,13.357499999999977,0.5342999999999999,0.0,0.0,0.0,0.0,0.11550140132528691,10.006675569405802,0.0,0.0
离网配置储能,风电1-光伏2,1,2,6,5:00-6:00,1.6301999999999999,18.724,0.0,0.0,16.43634615384613,0.6574538461538462,0.0,0.0,0.0,0.0,0.11549176697237919,10.005840879585916,0.0,0.0
离网配置储能,风电1-光伏2,1,2,7,6:00-7:00,2.5002,9.628,0.0,0.0,6.85365384615385,0.2741461538461539,0.0,0.0,0.0,0.0,0.11548213342310461,10.005006259390262,0.0,0.0
离网配置储能,风电1-光伏2,1,2,8,7:00-8:00,3.3701999999999996,22.804000000000002,3.2,2.000000000000008,19.77288461538461,0.8609153846153846,0.0,0.0,0.0,0.0,0.11547250067739616,10.00417170881303,0.0,0.0
离网配置储能,风电1-光伏2,1,2,9,8:00-9:00,4.0098,17.852,10.88,3.7895652173912913,20.000000000000014,0.9326347826086958,0.0,0.0,0.0,0.0,0.11546286873518681,10.003337227848416,0.0,0.0
离网配置储能,风电1-光伏2,1,2,10,9:00-10:00,4.199999999999999,14.328000000000001,17.92,7.0028985507246615,19.999999999999986,1.0451014492753625,0.0,0.0,0.0,0.0,0.11545323759640953,10.00250281649061,0.0,0.0
离网配置储能,风电1-光伏2,1,2,11,10:00-11:00,4.1202,11.904,24.96,11.53990338164248,20.00000000000004,1.2038966183574884,0.0,0.0,0.0,0.0,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电1-光伏2,1,2,12,11:00-12:00,3.9000000000000004,7.736,31.36,13.90917874396136,19.999999999999986,1.2868212560386472,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电1-光伏2,1,2,13,12:00-13:00,3.2598000000000003,8.556000000000001,35.84,19.648502415458957,19.999999999999986,1.487697584541063,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电1-光伏2,1,2,14,13:00-14:00,2.6898,14.52,37.12,20.0,20.0,1.5,0.0,6.873078255000002,0.577121745,0.0,0.634824291574281,54.999165867011385,0.0,0.0
离网配置储能,风电1-光伏2,1,2,15,14:00-15:00,3.63,6.707999999999999,32.0,13.79518992530842,19.999999999999936,1.2828316473857921,0.0,0.0,0.0,2.1572694151927863e-05,0.6347473691257541,54.9925015497167,0.0,0.0
离网配置储能,风电1-光伏2,1,2,16,15:00-16:00,3.8202000000000003,11.175999999999998,25.6,11.74473429951692,19.999999999999982,1.2110657004830916,0.0,0.0,0.0,0.0,0.6346944227537513,54.98791444374976,0.0,0.0
离网配置储能,风电1-光伏2,1,2,17,16:00-17:00,3.75,10.107999999999999,19.2,4.597101449275357,20.000000000000004,0.9608985507246377,0.0,0.0,0.0,0.0,0.6346414807981801,54.983327720408454,0.0,0.0
离网配置储能,风电1-光伏2,1,2,18,17:00-18:00,3.1398,6.3839999999999995,9.6,0.0,12.526522202966312,0.5010608881186525,0.0,0.0,0.0,0.1833830910849663,0.4308295531642705,37.32570786812673,0.0,0.0
离网配置储能,风电1-光伏2,1,2,19,18:00-19:00,2.61,6.428000000000001,3.2,0.0,6.7480769230769235,0.26992307692307693,0.0,0.0,0.0,0.0,0.4307936162499938,37.32259440770108,0.0,0.0
离网配置储能,风电1-光伏2,1,2,20,19:00-20:00,2.1198,5.736,0.0,0.0,3.75,0.15,0.0,0.0,0.0,0.2838000000000003,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电1-光伏2,1,2,21,20:00-21:00,1.8599999999999999,3.752,0.0,0.0,0.0,0.0,0.0,1.314878255,0.577121745,0.0,0.634824291574281,54.999165867011385,0.0,0.0
离网配置储能,风电1-光伏2,1,2,22,21:00-22:00,1.6301999999999999,3.6919999999999997,0.0,0.0,0.0,0.0,0.0,1.6128579975399142,0.44894200246008564,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电1-光伏2,1,2,23,22:00-23:00,1.56,4.88,0.0,0.0,0.0,0.0,0.0,3.7873512043966633,0.0,0.46735120439666367,0.5194533736722352,45.00379496809943,0.0,0.0
离网配置储能,风电1-光伏2,1,2,24,23:00-24:00,1.4802,3.1919999999999997,0.0,0.0,0.0,0.0,0.0,1.1346787815030348,0.577121218496965,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电1-光伏3,1,3,1,0:00-1:00,1.3698000000000001,9.776,0.0,0.0,8.60842537988023,0.3443370151952094,0.0,0.0,0.0,0.5465623950754447,0.43144093958470076,37.37867645107539,0.0,0.0
离网配置储能,风电1-光伏3,1,3,2,1:00-2:00,1.0997999999999999,10.904,0.0,0.0,9.42711538461536,0.3770846153846153,0.0,0.0,0.0,0.0,0.43140495167266585,37.37555857236551,0.0,0.0
离网配置储能,风电1-光伏3,1,3,3,2:00-3:00,0.7998000000000001,15.152000000000001,0.0,0.0,13.800192307692289,0.5520076923076923,0.0,0.0,0.0,0.0,0.4313689667625014,37.37244095372817,0.0,0.0
离网配置储能,风电1-光伏3,1,3,4,3:00-4:00,0.99,13.312,0.0,0.0,11.848076923076908,0.47392307692307684,0.0,0.0,0.0,0.0,0.43133298485395705,37.3693235951417,0.0,0.0
离网配置储能,风电1-光伏3,1,3,5,4:00-5:00,1.1802000000000001,15.072000000000001,0.0,0.0,13.357499999999977,0.5342999999999999,0.0,0.0,0.0,0.0,0.43129700594678233,37.36620649658438,0.0,0.0
离网配置储能,风电1-光伏3,1,3,6,5:00-6:00,1.6301999999999999,18.724,0.0,0.0,16.43634615384613,0.6574538461538462,0.0,0.0,0.0,0.0,0.43126103004072697,37.36308965803454,0.0,0.0
离网配置储能,风电1-光伏3,1,3,7,6:00-7:00,2.5002,9.628,0.0,0.0,6.85365384615385,0.2741461538461539,0.0,0.0,0.0,0.0,0.4312250571355406,37.359973079470485,0.0,0.0
离网配置储能,风电1-光伏3,1,3,8,7:00-8:00,3.3701999999999996,22.804000000000002,1.28,0.0,19.917115384615368,0.7966846153846154,0.0,0.0,0.0,0.0,0.43118908723097293,37.35685676087053,0.0,0.0
离网配置储能,风电1-光伏3,1,3,9,8:00-9:00,4.0098,17.852,3.2,0.0,16.386730769230752,0.6554692307692307,0.0,0.0,0.0,0.0,0.43115312032677366,37.35374070221298,0.0,0.0
离网配置储能,风电1-光伏3,1,3,10,9:00-10:00,4.199999999999999,14.328000000000001,5.12,0.0,14.661538461538466,0.5864615384615385,0.0,0.0,0.0,0.0,0.43111715642269255,37.350624903476174,0.0,0.0
离网配置储能,风电1-光伏3,1,3,11,10:00-11:00,4.1202,11.904,7.68,0.0,14.869038461538441,0.5947615384615383,0.0,0.0,0.0,0.0,0.4310811955184793,37.34750936463841,0.0,0.0
离网配置储能,风电1-光伏3,1,3,12,11:00-12:00,3.9000000000000004,7.736,11.52,0.0,14.765384615384589,0.5906153846153845,0.0,0.0,0.0,0.0,0.4310452376138837,37.34439408567803,0.0,0.0
离网配置储能,风电1-光伏3,1,3,13,12:00-13:00,3.2598000000000003,8.556000000000001,14.08,0.0,18.63096153846149,0.7452384615384615,0.0,0.0,0.0,0.0,0.4310092827086555,37.341279066573335,0.0,0.0
离网配置储能,风电1-光伏3,1,3,14,13:00-14:00,2.6898,14.52,14.08,4.937412104347776,19.999979300000057,0.9728085956521744,0.0,0.0,0.0,0.0,0.43097333080254463,37.33816430730267,0.0,0.0
离网配置储能,风电1-光伏3,1,3,15,14:00-15:00,3.63,6.707999999999999,11.52,0.0,14.036538461538461,0.5614615384615385,0.0,0.0,0.0,0.0,0.4309373818953008,37.335049807844335,0.0,0.0
离网配置储能,风电1-光伏3,1,3,16,15:00-16:00,3.8202000000000003,11.175999999999998,7.04,0.0,13.842115384615383,0.5536846153846153,0.0,0.0,0.0,0.0,0.4309014359866739,37.33193556817668,0.0,0.0
离网配置储能,风电1-光伏3,1,3,17,16:00-17:00,3.75,10.107999999999999,5.12,0.0,11.036538461538461,0.4414615384615384,0.0,0.0,0.0,0.0,0.43086549307641386,37.32882158827803,0.0,0.0
离网配置储能,风电1-光伏3,1,3,18,17:00-18:00,3.1398,6.3839999999999995,3.2,0.0,6.196346153846154,0.24785384615384615,0.0,0.0,0.0,0.0,0.4308295531642705,37.32570786812673,0.0,0.0
离网配置储能,风电1-光伏3,1,3,19,18:00-19:00,2.61,6.428000000000001,1.28,0.0,4.901923076923078,0.1960769230769231,0.0,0.0,0.0,0.0,0.4307936162499938,37.32259440770108,0.0,0.0
离网配置储能,风电1-光伏3,1,3,20,19:00-20:00,2.1198,5.736,0.0,0.0,3.75,0.15,0.0,0.0,0.0,0.2838000000000003,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电1-光伏3,1,3,21,20:00-21:00,1.8599999999999999,3.752,0.0,0.0,0.0,0.0,0.0,1.314878255,0.577121745,0.0,0.634824291574281,54.999165867011385,0.0,0.0
离网配置储能,风电1-光伏3,1,3,22,21:00-22:00,1.6301999999999999,3.6919999999999997,0.0,0.0,0.0,0.0,0.0,1.6128579975399142,0.44894200246008564,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电1-光伏3,1,3,23,22:00-23:00,1.56,4.88,0.0,0.0,0.0,0.0,0.0,3.7873512043966633,0.0,0.46735120439666367,0.5194533736722352,45.00379496809943,0.0,0.0
离网配置储能,风电1-光伏3,1,3,24,23:00-24:00,1.4802,3.1919999999999997,0.0,0.0,0.0,0.0,0.0,1.1346787815030348,0.577121218496965,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电1-光伏4,1,4,1,0:00-1:00,1.3698000000000001,9.776,0.0,0.0,8.637809466346154,0.34551237865384543,1e-07,0.0,0.0,0.577121745,0.39748610633519477,34.43693724754685,0.0,0.0
离网配置储能,风电1-光伏4,1,4,2,1:00-2:00,1.0997999999999999,10.904,0.0,0.0,9.639929555990443,0.38559718223961775,0.0,0.0,0.0,0.22132673823006188,0.1515343526744114,13.128456342813022,0.0,0.0
离网配置储能,风电1-光伏4,1,4,3,2:00-3:00,0.7998000000000001,15.152000000000001,0.0,0.0,13.831313691859847,0.5532525476743939,0.0,0.0,0.0,0.0323662395342417,0.1155592243227842,10.011685170759264,0.0,0.0
离网配置储能,风电1-光伏4,1,4,4,3:00-4:00,0.99,13.312,0.0,0.0,11.848076923076922,0.4739230769230769,0.0,0.0,0.0,0.0,0.1155495851466695,10.010850063072004,0.0,0.0
离网配置储能,风电1-光伏4,1,4,5,4:00-5:00,1.1802000000000001,15.072000000000001,0.0,0.0,13.3575,0.5343,0.0,0.0,0.0,0.0,0.11553994677459027,10.01001502504383,0.0,0.0
离网配置储能,风电1-光伏4,1,4,6,5:00-6:00,1.6301999999999999,18.724,0.0,0.0,16.436346153846156,0.6574538461538462,0.0,0.0,0.0,0.0,0.11553030920647946,10.009180056668932,0.0,0.0
离网配置储能,风电1-光伏4,1,4,7,6:00-7:00,2.5002,9.628,0.0,0.0,6.853653846153847,0.2741461538461539,0.0,0.0,0.0,0.0,0.11552067244227,10.008345157941502,0.0,0.0
离网配置储能,风电1-光伏4,1,4,8,7:00-8:00,3.3701999999999996,22.804000000000002,0.0,0.0,18.686346153846156,0.7474538461538462,0.0,0.0,0.0,0.0,0.11551103648189483,10.007510328855727,0.0,0.0
离网配置储能,风电1-光伏4,1,4,9,8:00-9:00,4.0098,17.852,0.0,0.0,13.309807692307693,0.5323923076923077,0.0,0.0,0.0,0.0,0.11550140132528691,10.006675569405802,0.0,0.0
离网配置储能,风电1-光伏4,1,4,10,9:00-10:00,4.199999999999999,14.328000000000001,0.0,0.0,9.73846153846154,0.3895384615384616,0.0,0.0,0.0,0.0,0.11549176697237919,10.005840879585916,0.0,0.0
离网配置储能,风电1-光伏4,1,4,11,10:00-11:00,4.1202,11.904,0.0,0.0,7.484423076923077,0.2993769230769231,0.0,0.0,0.0,0.0,0.11548213342310461,10.005006259390262,0.0,0.0
离网配置储能,风电1-光伏4,1,4,12,11:00-12:00,3.9000000000000004,7.736,1.28,0.0,4.919230769230769,0.19676923076923075,0.0,0.0,0.0,0.0,0.11547250067739616,10.00417170881303,0.0,0.0
离网配置储能,风电1-光伏4,1,4,13,12:00-13:00,3.2598000000000003,8.556000000000001,5.12,0.0,10.015576923076924,0.40062307692307697,0.0,0.0,0.0,0.0,0.11546286873518681,10.003337227848416,0.0,0.0
离网配置储能,风电1-光伏4,1,4,14,13:00-14:00,2.6898,14.52,7.68,0.0,18.75980769230769,0.7503923076923076,0.0,0.0,0.0,0.0,0.11545323759640953,10.00250281649061,0.0,0.0
离网配置储能,风电1-光伏4,1,4,15,14:00-15:00,3.63,6.707999999999999,5.12,0.0,7.882692307692308,0.31530769230769234,0.0,0.0,0.0,0.0,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电1-光伏4,1,4,16,15:00-16:00,3.8202000000000003,11.175999999999998,1.28,0.0,8.303653846153844,0.33214615384615376,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电1-光伏4,1,4,17,16:00-17:00,3.75,10.107999999999999,0.0,0.0,6.113461538461538,0.24453846153846148,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电1-光伏4,1,4,18,17:00-18:00,3.1398,6.3839999999999995,0.0,0.0,0.0,0.0,0.0,2.6670782549999994,0.577121745,0.0,0.634824291574281,54.999165867011385,0.0,0.0
离网配置储能,风电1-光伏4,1,4,19,18:00-19:00,2.61,6.428000000000001,0.0,0.0,3.8476730291176318,0.15390692116470525,0.0,0.0,0.0,0.18357995028233623,0.4307936162499938,37.32259440770108,0.0,0.0
离网配置储能,风电1-光伏4,1,4,20,19:00-20:00,2.1198,5.736,0.0,0.0,3.75,0.15,0.0,0.0,0.0,0.2838000000000003,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电1-光伏4,1,4,21,20:00-21:00,1.8599999999999999,3.752,0.0,0.0,0.0,0.0,0.0,1.314878255,0.577121745,0.0,0.634824291574281,54.999165867011385,0.0,0.0
离网配置储能,风电1-光伏4,1,4,22,21:00-22:00,1.6301999999999999,3.6919999999999997,0.0,0.0,0.0,0.0,0.0,1.6128579975399142,0.44894200246008564,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电1-光伏4,1,4,23,22:00-23:00,1.56,4.88,0.0,0.0,0.0,0.0,0.0,3.7873512043966673,0.0,0.46735120439666744,0.519453373672231,45.00379496809906,0.0,0.0
离网配置储能,风电1-光伏4,1,4,24,23:00-24:00,1.4802,3.1919999999999997,0.0,0.0,0.0,0.0,0.0,1.1346787815030308,0.577121218496969,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电2-光伏1,2,1,1,0:00-1:00,1.3698000000000001,5.312,0.0,0.0,4.345501677884615,0.1738200671153846,0.0,0.0,0.0,0.577121745,0.39748610633519477,34.43693724754685,0.0,0.0
离网配置储能,风电2-光伏1,2,1,2,1:00-2:00,1.0997999999999999,8.5,0.0,0.0,7.359581793617204,0.2943832717446881,0.0,0.0,0.0,0.25376506536189086,0.11549176697237917,10.005840879585916,0.0,0.0
离网配置储能,风电2-光伏1,2,1,3,2:00-3:00,0.7998000000000001,9.379999999999999,0.0,0.0,8.250192307692288,0.3300076923076922,0.0,0.0,0.0,0.0,0.11548213342310461,10.005006259390262,0.0,0.0
离网配置储能,风电2-光伏1,2,1,4,3:00-4:00,0.99,10.304,0.0,0.0,8.955769230769224,0.3582307692307692,0.0,0.0,0.0,0.0,0.11547250067739616,10.00417170881303,0.0,0.0
离网配置储能,风电2-光伏1,2,1,5,4:00-5:00,1.1802000000000001,9.9,0.0,0.0,8.384423076923063,0.335376923076923,0.0,0.0,0.0,0.0,0.11546286873518681,10.003337227848416,0.0,0.0
离网配置储能,风电2-光伏1,2,1,6,5:00-6:00,1.6301999999999999,9.62,0.0,0.0,7.682499999999992,0.3072999999999999,0.0,0.0,0.0,0.0,0.11545323759640953,10.00250281649061,0.0,0.0
离网配置储能,风电2-光伏1,2,1,7,6:00-7:00,2.5002,9.14,14.08,0.0,19.922884615384618,0.7969153846153846,0.0,0.0,0.0,0.0,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电2-光伏1,2,1,8,7:00-8:00,3.3701999999999996,7.640000000000001,25.6,8.763091787439603,20.000000000000014,1.1067082125603867,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电2-光伏1,2,1,9,8:00-9:00,4.0098,4.748,37.12,16.481352657004788,20.00000000000004,1.376847342995169,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电2-光伏1,2,1,10,9:00-10:00,4.199999999999999,4.859999999999999,46.08,20.0,20.0,1.5,0.0,4.6628782549999945,0.577121745,0.0,0.634824291574281,54.999165867011385,0.0,0.0
离网配置储能,风电2-光伏1,2,1,11,10:00-11:00,4.1202,5.335999999999999,52.48,20.0,20.0,1.5,0.0,11.746857997539912,0.44894200246008564,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电2-光伏1,2,1,12,11:00-12:00,3.9000000000000004,4.292,55.04,20.0,20.0,1.5,0.0,14.509121317933953,0.0,0.5771213179339505,0.39748658085302735,34.436978358268874,0.0,0.0
离网配置储能,风电2-光伏1,2,1,13,12:00-13:00,3.2598000000000003,4.168,56.32,20.0,20.0,1.5,0.0,15.151078255000002,0.577121745,0.0,0.916862995686065,79.43410585630117,0.0,0.0
离网配置储能,风电2-光伏1,2,1,14,13:00-14:00,2.6898,6.787999999999999,56.32,20.0,20.0,1.5,0.0,19.495321745,0.0,0.5771217450000004,0.27554013378565667,23.871924439933956,0.0,0.0
离网配置储能,风电2-光伏1,2,1,15,14:00-15:00,3.63,8.364,52.48,20.0,20.0,1.5,0.0,15.136878254999992,0.5771217450000004,0.0,0.7949267205741293,68.86993320396628,0.0,0.0
离网配置储能,风电2-光伏1,2,1,16,15:00-16:00,3.8202000000000003,8.404,44.8,20.0,20.0,1.5,0.0,7.612734746793341,0.2710652532066527,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电2-光伏1,2,1,17,16:00-17:00,3.75,5.896,33.28,14.3767220392692,20.000000000000036,1.3031852713744234,0.0,0.0,0.0,0.25390731064365873,0.7566132556200185,65.55057595516683,0.0,0.0
离网配置储能,风电2-光伏1,2,1,18,17:00-18:00,3.1398,6.6080000000000005,24.32,6.7518840579710115,20.000000000000004,1.0363159420289856,0.0,0.0,0.0,0.0,0.7565501440124085,65.54510816538445,0.0,0.0
离网配置储能,风电2-光伏1,2,1,19,18:00-19:00,2.61,6.252,11.52,0.0,15.133611942117525,0.605344477684701,0.0,0.0,0.0,0.5769564198022277,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电2-光伏1,2,1,20,19:00-20:00,2.1198,4.312,0.0,0.0,0.0,0.0,0.0,1.6150782550000002,0.5771217449999999,0.0,0.6348242915742809,54.99916586701137,0.0,0.0
离网配置储能,风电2-光伏1,2,1,21,20:00-21:00,1.8599999999999999,2.3280000000000003,0.0,0.0,0.0,0.0,0.0,0.01905799753991466,0.44894200246008575,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电2-光伏1,2,1,22,21:00-22:00,1.6301999999999999,1.492,0.0,0.0,0.0,0.0,0.0,0.43892174500000025,0.0,0.577121745,0.3974861063351948,34.43693724754686,0.0,0.0
离网配置储能,风电2-光伏1,2,1,23,22:00-23:00,1.56,2.124,0.0,0.0,0.0,0.0,0.0,0.0,0.564,0.0,0.9050529507078137,78.41092096675492,0.0,0.0
离网配置储能,风电2-光伏1,2,1,24,23:00-24:00,1.4802,3.6959999999999997,0.0,0.0,0.0,0.0,0.0,2.0670870180617222,0.14871298193827756,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电2-光伏2,2,2,1,0:00-1:00,1.3698000000000001,5.312,0.0,0.0,4.345501677884615,0.1738200671153846,0.0,0.0,0.0,0.577121745,0.3974861063352611,34.436937247552606,0.0,0.0
离网配置储能,风电2-光伏2,2,2,2,1:00-2:00,1.0997999999999999,8.5,0.0,0.0,7.359523417063951,0.294380936682558,0.0,0.0,0.0,0.25370435374650846,0.11555922432287039,10.011685170766732,0.0,0.0
离网配置储能,风电2-光伏2,2,2,3,2:00-3:00,0.7998000000000001,9.379999999999999,0.0,0.0,8.250192307692288,0.3300076923076922,0.0,0.0,0.0,0.0,0.11554958514669883,10.010850063074544,0.0,0.0
离网配置储能,风电2-光伏2,2,2,4,3:00-4:00,0.99,10.304,0.0,0.0,8.955769230769224,0.3582307692307692,0.0,0.0,0.0,0.0,0.1155399467746196,10.01001502504637,0.0,0.0
离网配置储能,风电2-光伏2,2,2,5,4:00-5:00,1.1802000000000001,9.9,0.0,0.0,8.384423076923063,0.335376923076923,0.0,0.0,0.0,0.0,0.11553030920650875,10.00918005667147,0.0,0.0
