运行模式,场景,风电场景,光伏场景,日氨产量(t/day),新能源发电量(MWh),弃电量(MWh),弃电率(%),常规负荷失供量(MWh),能源自治率(%),新能源利用率(%),碱性电解槽利用率(%),PEM电解槽利用率(%),制氢装置平均利用率(%),合成氨装置利用率(%),储能容量(MWh),充电量(MWh),放电量(MWh),购电量(MWh),售电量(MWh),风电发电成本(¥/day),光伏发电成本(¥/day),碱性电解槽运维成本(¥/day),PEM电解槽运维成本(¥/day),合成氨装置运维成本(¥/day),合成氨装置资本分摊(¥/day),储能运维成本(¥/day),储能资本分摊(¥/day),购电成本(¥/day),售电收入(¥/day),日净成本(¥/day),净吨氨成本(¥/t),C-rate,日自损耗率(%),是否最优容量
离网配置储能,风电4-光伏1,4,1,55.95555127378193,876.924,27.31533007326528,3.114902782141358,0.0,100.0,96.88509721785864,52.24866946703444,99.99999565848528,76.12433256275985,77.71604343580823,161.59408854,157.8501994697894,127.73289778244049,0.0,0.0,55122.6,61132.8,25079.36134417653,71999.99687410939,55.95555127378193,3287.671232876712,1277.3289778244048,29514.902016438355,0.0,0.0,247470.61599669914,4422.628503575335,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,56.5174418208717,876.924,18.99974984503275,2.166635859553707,0.0,100.0,97.83336414044629,53.92096276194463,99.99999565848513,76.96047921021487,78.49644697343291,173.13652344,157.85019947255847,127.72527064609012,0.0,0.0,55122.6,61132.8,25882.06212573342,71999.99687410929,56.5174418208717,3287.671232876712,1277.2527064609012,31623.10930410959,0.0,0.0,250382.00968511077,4430.172378974265,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,57.07929523822412,876.924,9.466690043751736,1.0795336931993806,0.0,100.0,98.92046630680062,55.5931455486498,99.99999566114002,77.79657060489491,79.27679894197794,184.67895833,164.23930995624818,132.88872542610332,0.0,0.0,55122.6,61132.8,26684.709863351905,71999.99687602081,57.07929523822412,3287.671232876712,1328.8872542610331,33731.31658995434,0.0,0.0,253345.06111170302,4438.475633841502,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,57.59761518914135,876.924,0.0,0.0,0.0,100.0,100.0,57.135764450189136,99.99999566114005,78.56788005566459,79.99668776269633,196.22139323,173.70599999999993,140.55245612895106,0.0,0.0,55122.6,61132.8,27425.166936090784,71999.99687602084,57.59761518914135,3287.671232876712,1405.5245612895105,35839.52387762557,0.0,0.0,256270.8810990926,4449.331456824038,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,57.59747454354766,876.924,0.0,0.0,0.0,100.0,100.0,57.135345862112686,99.99999566114002,78.56767076162636,79.99649242159397,207.76382812,173.70600000000002,140.55037658338722,0.0,0.0,55122.6,61132.8,27424.96601381409,71999.99687602081,57.59747454354766,3287.671232876712,1405.5037658338722,37947.73116347032,0.0,0.0,258378.8665265594,4485.940895398237,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,57.597333897953845,876.924,0.0,0.0,0.0,100.0,100.0,57.13492727403573,99.99999566114015,78.56746146758795,79.99629708049146,219.30626302,173.70600000000002,140.54829703782144,0.0,0.0,55122.6,61132.8,27424.765091537152,71999.9968760209,57.597333897953845,3287.671232876712,1405.4829703782143,40055.93845114155,0.0,0.0,260486.85195585247,4522.550512795633,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,57.59719325236003,876.924,0.0,0.0,0.0,100.0,100.0,57.13450868595899,99.99999566114003,78.56725217354952,79.99610173938893,230.84869792,173.70599999999996,140.5462174922557,0.0,0.0,55122.6,61132.8,27424.564169260317,71999.99687602083,57.59719325236003,3287.671232876712,1405.4621749225569,42164.14573881279,0.0,0.0,262594.83738514554,4559.160308985816,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,57.597052606766326,876.924,0.0,0.0,0.0,100.0,100.0,57.134090097882535,99.99999566114006,78.56704287951129,79.99590639828656,242.39113281,173.70599999999996,140.54413794669182,0.0,0.0,55122.6,61132.8,27424.363246983616,71999.99687602084,57.597052606766326,3287.671232876712,1405.441379466918,44272.35302465753,0.0,0.0,264702.82281261234,4595.770283938381,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,57.596911961172516,876.924,0.0,0.0,0.0,100.0,100.0,57.13367150980558,99.99999566114016,78.56683358547285,79.99571105718405,253.93356771,173.70599999999996,140.54205840112604,0.0,0.0,55122.6,61132.8,27424.16232470668,71999.99687602092,57.596911961172516,3287.671232876712,1405.4205840112604,46380.560312328766,0.0,0.0,266810.8082419055,4632.38043771807,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,57.59677131557882,876.924,0.0,0.0,0.0,100.0,100.0,57.133252921729174,99.99999566114012,78.56662429143465,79.99551571608168,265.4760026,173.70599999999996,140.53997885556214,0.0,0.0,55122.6,61132.8,27423.961402430003,71999.99687602089,57.59677131557882,3287.671232876712,1405.3997885556214,48488.76759817352,0.0,0.0,268918.79366937233,4668.990770262759,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,57.596630669985004,876.924,0.0,0.0,0.0,100.0,100.0,57.13283433365234,99.9999956611401,78.56641499739622,79.99532037497917,277.0184375,173.70600000000002,140.53789930999648,0.0,0.0,55122.6,61132.8,27423.760480153123,71999.99687602087,57.596630669985004,3287.671232876712,1405.3789930999646,50596.97488584475,0.0,0.0,271026.7790986654,4705.601281637191,0.5,0.2,False
